sourceAppId,Non-vertebrate,Vertebrate
u1008085,1,0
u1010160,1,1
u1011241,1,0
u1019643,1,0
u1021716,1,0
u1041,2,1
u1044971,1,0
u1054555,1,0
u1054761,0,1
u1058528,1,0
u1059371,0,1
u1061268,1,0
u1095,8,4
u11178,0,1
u113609,0,1
u11435,3,0
u11550,1,1
u118068,1,0
u12233,0,1
u123944,4,1
u126467,8,1
u126989,2,0
u127057,2,0
u12737,1,1
u127577,2,0
u127846,1,2
u128,4,2
u1297,7,12
u131345,4,0
u131402,3,1
u133261,1,0
u134036,1,0
u13498,1,0
u135661,2,0
u13577,0,1
u140522,1,0
u142278,1,1
u148722,0,1
u1513,4,2
u151385,2,1
u15152,0,1
u1631,3,1
u163316,2,0
u166714,2,1
u16688,2,0
u16704,6,6
u16775,5,1
u174487,0,1
u175903,0,1
u176060,2,1
u179620,3,0
u17974,0,1
u1801,1,0
u181218,2,0
u181959,0,1
u18285,3,1
u184946,2,0
u189592,1,1
u191348,3,0
u19204,2,1
u19341,0,1
u19525,2,0
u198165,1,1
u207044,153,37
u2083,1,0
u21412,1,0
u217334,1,0
u217468,1,0
u218034,2,0
u219517,1,0
u22583,1,0
u227542,0,1
u230477,1,0
u230586,2,4
u23264,5,2
u23268,1,0
u2371,2,3
u237274,1,0
u23818,0,1
u238237,2,1
u23964,7,1
u24052,0,2
u240559,2,1
u240772,3,4
u242765,2,1
u24280,0,1
u2449,1,0
u250044,2,0
u25022,3,1
u25198,3,1
u255311,1,1
u25569,1,0
u25668,3,0
u258,3,2
u258874,1,1
u259712,0,1
u2598,5,1
u26157,2,1
u261906,3,0
u26426,5,2
u26638,1,1
u26958,1,1
u27014,1,0
u2716,4,1
u273894,1,0
u278844,1,0
u2793,6,3
u28250,1,0
u2833,13,5
u283774,1,0
u283925,1,1
u285409,1,0
u287478,1,0
u291146,4,1
u291421,1,1
u29609,0,1
u303211,22,8
u3166,0,2
u318910,1,0
u3234,1,0
u345572,1,0
u351616,4,2
u3548,0,1
u383314,2,0
u38509,0,2
u38985,1,0
u405,6,2
u45333,0,1
u4537,0,2
u464317,9,2
u4687,2,0
u4842,4,0
u48874,0,1
u491643,5,3
u501325,0,1
u516495,1,0
u5265,1,0
u54306,2,0
u547455,1,1
u54781,2,0
u548,1,3
u550,0,1
u5525,0,1
u570343,1,0
u590865,1,0
u592303,2,0
u592585,1,0
u59849,1,0
u602,7,0
u6048,3,1
u6076,3,1
u618960,1,0
u626280,0,2
u63187,6,1
u632416,2,0
u6349,1,0
u64094,1,0
u6438,2,1
u646907,1,1
u648086,0,1
u6549,1,0
u655859,5,4
u683515,1,0
u6845,1,0
u687848,2,0
u691399,1,0
u694014,7,1
u698555,1,0
u703,7,4
u703398,0,1
u708769,1,1
u7106,5,3
u7112,0,1
u71199,5,1
u7120,1,2
u712143,0,1
u718542,1,0
u7256,6,2
u726938,0,1
u726993,1,0
u72811,1,0
u741,8,3
u744974,0,1
u748646,0,1
u7492,1,4
u759354,0,2
u760703,2,3
u761698,1,0
u773284,1,0
u781489,1,1
u781695,3,0
u792303,1,0
u800160,0,1
u820616,0,1
u823709,3,1
u824,10,3
u829404,1,0
u831531,3,2
u833002,2,0
u840779,1,0
u845135,1,1
u850318,0,1
u8555,11,3
u856126,12,3
u85830,2,0
u8613,4,2
u8640,2,0
u8719,1,1
u880467,0,1
u883540,1,0
u9003,3,0
u902785,1,0
u906969,3,0
u914141,1,0
u91440,1,0
u921774,0,2
u928419,8,4
u933647,1,0
u935062,2,0
u943,1,0
u94624,0,1
u948716,1,0
u955577,1,1
u955792,2,0
u961361,3,4
u964814,1,0
u975858,1,1
u977953,1,1
u987572,9,2
u99287,3,2
