sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u1008085,1,0,0,0,0,0,0,0
u1010160,0,0,1,2,0,0,0,0
u1011241,1,0,0,0,0,0,0,0
u1013662,0,1,0,2,0,0,0,0
u1019643,1,0,0,0,0,0,0,0
u1021716,0,0,0,0,0,0,0,1
u1031306,0,1,0,0,0,0,0,0
u1041,0,10,0,129,0,0,0,5
u1044971,2,0,0,0,0,0,0,0
u1051646,0,1,0,0,0,0,0,0
u1054555,0,0,0,0,0,0,1,0
u1054761,0,0,0,1,0,0,0,0
u1058528,4,0,0,0,0,0,0,0
u1059371,0,0,0,0,3,0,0,0
u1061268,5,0,0,0,0,0,0,0
u10830,0,0,0,1,0,0,0,0
u1095,0,37,17,63,2,0,3,20
u11178,0,0,0,0,1,0,0,0
u111830,0,1,0,0,3,0,0,0
u113609,0,0,0,1,0,0,0,0
u11435,0,2,0,0,0,0,0,1
u11550,0,0,0,1,0,0,0,1
u118068,0,2,0,0,0,0,0,0
u118871,0,0,0,0,0,0,3,0
u12233,0,0,0,3,0,0,0,0
u12303,0,1,0,2,0,0,0,0
u123944,0,8,0,3,0,0,0,18
u126467,0,20,0,4,0,0,0,2
u126989,0,0,0,0,0,0,2,0
u127057,0,2,0,0,0,0,0,1
u12737,0,1,0,7,0,0,0,0
u127577,0,2,0,0,0,0,0,0
u127846,0,1,0,3,0,0,0,0
u128,0,8,0,17,0,0,0,6
u1297,0,16,0,84,24,0,0,12
u131345,0,3,0,0,0,0,0,2
u131402,0,2,0,0,1,0,0,18
u133261,0,0,0,0,0,0,0,1
u134036,0,0,0,0,0,0,3,0
u13498,0,0,0,0,0,0,0,1
u135661,0,3,0,0,0,0,0,3
u13577,0,0,0,1,0,0,0,0
u140522,0,0,0,0,0,0,0,7
u142278,0,1,0,1,0,0,0,0
u14724,1,0,0,0,1,0,0,0
u148722,0,0,0,18,0,0,0,0
u149303,1,15,2,25,2,1,2,2
u1513,0,7,0,10,0,0,0,1
u151385,5,0,0,11,0,0,0,1
u15152,0,0,0,2,0,0,0,0
u15161,0,0,0,0,1,0,0,0
u15499,0,0,0,0,0,0,10,0
u15992,0,0,0,1,0,0,0,0
u16025,0,0,0,1,0,0,0,0
u1631,4,1,0,16,0,0,1,0
u163316,0,6,0,0,0,0,0,1
u164307,0,2,0,4,0,0,4,4
u16477,0,5,0,6,0,0,0,0
u16483,0,1,0,1,0,0,0,0
u166714,0,0,0,1,0,0,1,4
u16688,0,1,0,0,0,0,0,1
u16704,0,2,0,52,29,0,3,16
u16775,1,1,0,1,0,0,3,1
u1680,1,3,0,243,1,0,8,13
u17071,0,0,0,0,0,0,0,1
u17107,0,0,0,0,1,0,0,0
u17125,1,31,0,40,1,0,2,1
u17442,0,2,0,0,0,0,0,0
u174487,0,0,0,1,0,0,0,0
u17460,0,0,0,18,0,0,0,0
u175903,0,0,0,1,0,0,0,0
u176060,0,3,0,1,0,0,0,1
u17854,0,3,0,11,0,0,0,0
u179620,0,1,0,0,0,0,121,0
u17974,0,0,0,1,0,0,0,0
u1801,0,1,0,0,0,0,0,0
u181218,0,0,0,0,1,0,0,6
u181959,0,0,0,0,1,0,0,0
u18285,0,3,0,1,0,0,0,1
u1831,1,20,6,13,2,0,0,3
u18450,15,32,25,1734,54,2,137,7
u18463,0,0,0,2,0,0,0,0
u184946,0,1,0,0,0,0,0,1
u18583,0,0,0,3,0,0,0,0
u189209,0,1,0,0,0,0,0,0
u18951,1,3,0,0,0,0,0,0
u189592,0,0,0,1,2,0,0,0
u191348,0,2,0,0,0,0,0,4
u19204,0,1,0,4,0,0,0,1
u19341,0,0,0,2,0,0,0,0
u19445,0,0,0,1,0,0,0,0
u19525,0,0,0,0,0,0,5,0
u1958,1,16,0,24,6,0,3,1
u19626,0,0,0,2,0,0,0,0
u19742,1,1,1,1,0,0,0,0
u198165,0,1,0,1,0,0,0,0
u19952,0,1,0,5,0,0,0,0
u20448,0,5,0,0,0,0,0,0
u207044,423,2067,272,8556,1070,22,1376,495
u2083,0,1,0,0,0,0,0,0
u2133,0,0,0,3,0,0,0,0
u21349,0,0,0,0,0,0,3,0
u21412,0,0,0,0,0,0,0,1
u21450,0,0,0,1,0,0,0,0
u21558,0,1,0,0,0,0,0,0
u217334,0,0,0,0,0,0,2,0
u217468,16,0,0,0,0,0,0,0
u217989,0,6,0,6,4,0,2,2
u218034,0,2,0,0,0,0,0,0
u219517,0,1,0,0,0,0,0,0
u22509,0,1,0,0,0,0,0,0
u22583,0,0,0,0,0,0,30,0
u22735,0,0,0,5,0,0,0,0
u227542,0,0,0,1,0,0,0,0
u230477,0,0,0,0,0,0,0,6
u23058,0,0,0,1,0,0,0,0
u230586,0,1,0,25,1,0,0,15
u23264,0,7,0,2,1,0,0,35
u23268,0,1,0,0,0,0,0,0
u232730,0,0,0,1,0,0,0,0
u23531,0,0,0,2,0,0,0,0
u23650,1,0,0,7,0,0,0,0
u2371,0,5,0,4,0,0,0,0
u237274,0,1,0,0,0,0,0,0
u23818,0,0,0,0,1,0,0,0
u238213,0,0,0,0,0,0,0,1
u238237,9,0,0,3,0,0,0,10
u239287,2,34,0,31,19,0,5,3
u23964,0,12,0,1,0,0,1,30
