sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u1013662,0,1,0,1,0,0,0,0
u1031306,0,1,0,0,0,0,0,0
u1051646,0,1,0,0,0,0,0,0
u10830,0,0,0,1,0,0,0,0
u111830,0,1,0,0,1,0,0,0
u118871,0,0,0,0,0,0,1,0
u12303,0,1,0,2,0,0,0,0
u14724,1,0,0,0,1,0,0,0
u149303,1,6,2,4,2,1,1,2
u15161,0,0,0,0,1,0,0,0
u15499,0,0,0,0,0,0,1,0
u15992,0,0,0,1,0,0,0,0
u16025,0,0,0,1,0,0,0,0
u164307,0,1,0,2,0,0,4,1
u16477,0,2,0,2,0,0,0,0
u16483,0,1,0,1,0,0,0,0
u1680,1,2,0,3,1,0,3,1
u17071,0,0,0,0,0,0,0,1
u17107,0,0,0,0,1,0,0,0
u17125,1,6,0,1,1,0,2,1
u17442,0,2,0,0,0,0,0,0
u17460,0,0,0,1,0,0,0,0
u17854,0,2,0,2,0,0,0,0
u1831,1,5,1,3,2,0,0,2
u18450,7,10,7,5,9,2,13,3
u18463,0,0,0,1,0,0,0,0
u18583,0,0,0,3,0,0,0,0
u189209,0,1,0,0,0,0,0,0
u18951,1,2,0,0,0,0,0,0
u19445,0,0,0,1,0,0,0,0
u1958,1,6,0,3,1,0,3,1
u19626,0,0,0,1,0,0,0,0
u19742,1,1,1,1,0,0,0,0
u19952,0,1,0,1,0,0,0,0
u20448,0,4,0,0,0,0,0,0
u2133,0,0,0,1,0,0,0,0
u21349,0,0,0,0,0,0,1,0
u21450,0,0,0,1,0,0,0,0
u21558,0,1,0,0,0,0,0,0
u217989,0,4,0,2,1,0,2,2
u22509,0,1,0,0,0,0,0,0
u22735,0,0,0,1,0,0,0,0
u23058,0,0,0,1,0,0,0,0
u232730,0,0,0,1,0,0,0,0
u23531,0,0,0,2,0,0,0,0
u23650,1,0,0,2,0,0,0,0
u238213,0,0,0,0,0,0,0,1
u239287,1,9,0,5,9,0,2,2
u24121,0,1,0,0,0,0,0,0
u24285,1,7,1,3,0,0,2,3
u24454,0,2,0,1,0,0,0,0
u25133,0,1,1,0,0,0,0,0
u25189,0,1,0,1,0,0,0,0
u253503,0,1,0,0,0,0,1,0
u2539,0,1,0,0,0,0,1,0
u2562,2,0,0,1,0,0,0,0
u259922,1,5,0,4,0,0,1,3
u26670,0,0,0,1,0,0,0,0
u2740,0,2,0,1,0,0,4,0
u29403,0,0,0,1,0,0,0,0
u29504,0,0,0,0,1,0,0,0
u29610,1,7,0,3,0,0,0,1
u307751,0,1,0,0,0,0,0,0
u3171,0,2,0,1,0,0,0,0
u3243,2,0,0,3,1,0,0,1
u3250,0,2,0,2,0,0,0,1
u3278,0,1,0,3,3,0,0,2
u3632,0,2,0,2,0,0,0,0
u36766,1,2,0,1,0,0,0,1
u3729,1,0,0,1,0,0,0,0
u37868,0,3,0,3,0,0,2,2
u37877,0,2,0,2,0,0,0,1
u38034,1,0,0,1,0,0,0,0
u387312,0,1,0,0,0,0,0,0
u389350,0,0,0,1,0,0,0,0
u39811,0,0,0,2,0,0,1,0
u400723,0,1,0,0,0,0,0,0
u4011,0,0,0,0,0,0,1,0
u413034,0,0,0,0,1,0,0,0
u416424,0,2,0,1,0,0,0,1
u419816,0,0,0,1,0,0,0,0
u4497,1,1,0,1,0,0,0,0
u452313,2,0,0,0,0,0,0,0
u4543,1,4,0,2,0,0,0,2
u460607,0,2,0,1,0,0,0,1
u473002,1,0,0,0,1,0,0,0
u483645,1,0,0,3,1,0,1,0
u486314,0,0,0,0,1,0,0,0
u4902,0,0,0,1,0,0,0,0
u492552,0,1,0,0,0,0,0,0
u501640,0,1,0,0,0,0,0,0
u514679,1,0,0,0,0,0,0,0
u5172,0,0,0,0,0,0,1,0
u5284,1,3,0,1,0,0,0,0
u561267,0,0,0,1,0,0,0,0
u562401,1,0,0,0,0,0,0,0
u569572,0,0,0,0,0,0,1,0
u582294,0,2,0,0,1,0,0,0
u583895,1,0,0,0,0,0,0,0
u6152,2,8,0,4,1,0,0,3
u617110,1,1,0,0,0,0,0,0
u6173,0,1,0,1,0,0,0,2
u628596,0,2,0,2,0,0,0,1
u6346,0,2,0,2,1,0,0,1
u6359,0,0,0,0,1,0,1,0
u6381,0,0,0,1,0,0,0,0
u648909,1,0,0,0,0,0,0,0
u649358,3,2,0,2,0,0,0,0
u6497,0,1,0,1,0,0,0,0
u653854,1,2,0,1,0,0,0,1
u654834,6,4,0,2,4,0,0,1
u658409,0,0,0,1,0,0,0,0
u659542,1,0,0,0,0,0,0,0
u6622,0,0,0,2,0,0,1,0
u6734,0,1,0,0,0,0,0,0
u688967,0,0,0,2,0,0,0,0
u696611,0,0,0,0,0,0,0,1
u703495,0,0,0,0,0,0,1,0
u703612,1,3,0,4,1,0,1,0
u733204,1,3,1,3,0,0,0,1
u7358,0,0,0,1,0,0,0,0
u736734,0,2,1,3,2,0,3,1
u743088,0,1,1,3,2,0,2,1
u7529,1,3,0,1,0,0,0,1
u754,0,0,0,0,1,0,1,0
u7892,0,1,0,1,0,0,0,0
u7986,3,23,3,8,9,2,11,6
u8030,0,2,0,2,1,0,0,0
u8055,0,0,0,1,0,0,0,0
u811277,0,0,0,3,0,0,2,0
u812996,0,2,0,0,0,0,0,0
u814919,1,0,0,2,0,0,0,1
u821211,0,1,0,1,0,0,0,0
u823254,0,2,0,0,0,0,1,0
