sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u1008085,1,0,0,0,0,0,0,0
u1010160,0,0,1,1,0,0,0,0
u1011241,1,0,0,0,0,0,0,0
u1019643,1,0,0,0,0,0,0,0
u1021716,0,0,0,0,0,0,0,1
u1041,0,1,0,1,0,0,0,1
u1044971,1,0,0,0,0,0,0,0
u1054555,0,0,0,0,0,0,1,0
u1054761,0,0,0,1,0,0,0,0
u1058528,1,0,0,0,0,0,0,0
u1059371,0,0,0,0,1,0,0,0
u1061268,1,0,0,0,0,0,0,0
u1095,0,5,1,3,1,0,1,1
u11178,0,0,0,0,1,0,0,0
u113609,0,0,0,1,0,0,0,0
u11435,0,2,0,0,0,0,0,1
u11550,0,0,0,1,0,0,0,1
u118068,0,1,0,0,0,0,0,0
u12233,0,0,0,1,0,0,0,0
u123944,0,3,0,1,0,0,0,1
u126467,0,6,0,1,0,0,0,2
u126989,0,0,0,0,0,0,2,0
u127057,0,1,0,0,0,0,0,1
u12737,0,1,0,1,0,0,0,0
u127577,0,2,0,0,0,0,0,0
u127846,0,1,0,2,0,0,0,0
u128,0,2,0,2,0,0,0,2
u1297,0,5,0,6,6,0,0,2
u131345,0,3,0,0,0,0,0,1
u131402,0,2,0,0,1,0,0,1
u133261,0,0,0,0,0,0,0,1
u134036,0,0,0,0,0,0,1,0
u13498,0,0,0,0,0,0,0,1
u135661,0,1,0,0,0,0,0,1
u13577,0,0,0,1,0,0,0,0
u140522,0,0,0,0,0,0,0,1
u142278,0,1,0,1,0,0,0,0
u148722,0,0,0,1,0,0,0,0
u1513,0,3,0,2,0,0,0,1
u151385,1,0,0,1,0,0,0,1
u15152,0,0,0,1,0,0,0,0
u1631,1,1,0,1,0,0,1,0
u163316,0,1,0,0,0,0,0,1
u166714,0,0,0,1,0,0,1,1
u16688,0,1,0,0,0,0,0,1
u16704,0,2,0,3,3,0,2,2
u16775,1,1,0,1,0,0,2,1
u174487,0,0,0,1,0,0,0,0
u175903,0,0,0,1,0,0,0,0
u176060,0,1,0,1,0,0,0,1
u179620,0,1,0,0,0,0,2,0
u17974,0,0,0,1,0,0,0,0
u1801,0,1,0,0,0,0,0,0
u181218,0,0,0,0,1,0,0,1
u181959,0,0,0,0,1,0,0,0
u18285,0,2,0,1,0,0,0,1
u184946,0,1,0,0,0,0,0,1
u189592,0,0,0,1,1,0,0,0
u191348,0,2,0,0,0,0,0,1
u19204,0,1,0,1,0,0,0,1
u19341,0,0,0,1,0,0,0,0
u19525,0,0,0,0,0,0,2,0
u198165,0,1,0,1,0,0,0,0
u207044,14,49,20,14,53,3,29,8
u2083,0,1,0,0,0,0,0,0
u21412,0,0,0,0,0,0,0,1
u217334,0,0,0,0,0,0,1,0
u217468,1,0,0,0,0,0,0,0
u218034,0,2,0,0,0,0,0,0
u219517,0,1,0,0,0,0,0,0
u22583,0,0,0,0,0,0,1,0
u227542,0,0,0,1,0,0,0,0
u230477,0,0,0,0,0,0,0,1
u230586,0,1,0,3,1,0,0,1
u23264,0,3,0,1,1,0,0,2
u23268,0,1,0,0,0,0,0,0
u2371,0,2,0,3,0,0,0,0
