,count,percent
Fagales,4,0.00243605359317905
Pleosporales,4,0.00243605359317905
Trombidiformes,4,0.00243605359317905
Hemiptera,4,0.00243605359317905
Hypocreales,4,0.00243605359317905
Squamata,4,0.00243605359317905
Testudines,4,0.00243605359317905
Apiales,4,0.00243605359317905
Lepidoptera,4,0.00243605359317905
Eurotiales,4,0.00243605359317905
Venerida,3,0.0018270401948842874
Pectinida,3,0.0018270401948842874
Actiniaria,3,0.0018270401948842874
Rhabditida,3,0.0018270401948842874
Chroococcales,3,0.0018270401948842874
Pleuronectiformes,3,0.0018270401948842874
Helotiales,3,0.0018270401948842874
Agaricales,3,0.0018270401948842874
Orbiliales,3,0.0018270401948842874
Columbiformes,3,0.0018270401948842874
Eucoccidiorida,3,0.0018270401948842874
Asparagales,3,0.0018270401948842874
Eulipotyphla,3,0.0018270401948842874
Proteales,3,0.0018270401948842874
Nitrosopumilales,3,0.0018270401948842874
Zingiberales,3,0.0018270401948842874
Rhodocyclales,3,0.0018270401948842874
Neisseriales,3,0.0018270401948842874
Sapindales,3,0.0018270401948842874
Tymovirales,3,0.0018270401948842874
Myrtales,3,0.0018270401948842874
Ericales,3,0.0018270401948842874
Vitales,3,0.0018270401948842874
Chitovirales,3,0.0018270401948842874
Oceanospirillales,3,0.0018270401948842874
Glomerellales,2,0.001218026796589525
Mesostigmata,2,0.001218026796589525
Mamiellales,2,0.001218026796589525
Kitasatosporales,2,0.001218026796589525
Sobelivirales,2,0.001218026796589525
Centrarchiformes,2,0.001218026796589525
Flavobacteriales,2,0.001218026796589525
Trypanosomatida,2,0.001218026796589525
Anthoathecata,2,0.001218026796589525
Phaeocystales,2,0.001218026796589525
Tubulavirales,2,0.001218026796589525
Schizosaccharomycetales,2,0.001218026796589525
Blubervirales,2,0.001218026796589525
Sordariales,2,0.001218026796589525
Piccovirales,2,0.001218026796589525
Candidatus Brocadiales,2,0.001218026796589525
Actinomycetales,2,0.001218026796589525
Cichliformes,2,0.001218026796589525
Oscillatoriales,2,0.001218026796589525
Methanotrichales,2,0.001218026796589525
Anabantiformes,2,0.001218026796589525
Sphingobacteriales,2,0.001218026796589525
Nymphaeales,2,0.001218026796589525
Arecales,2,0.001218026796589525
Siluriformes,2,0.001218026796589525
Scorpiones,2,0.001218026796589525
Amphipoda,2,0.001218026796589525
Caulobacterales,2,0.001218026796589525
Cyprinodontiformes,2,0.001218026796589525
Tetraodontiformes,2,0.001218026796589525
Strigeidida,2,0.001218026796589525
Nitrosomonadales,2,0.001218026796589525
Sphaeropleales,2,0.001218026796589525
Polyporales,2,0.001218026796589525
Caryophyllales,2,0.001218026796589525
Didelphimorphia,2,0.001218026796589525
Rickettsiales,2,0.001218026796589525
Candidatus Pelagibacterales,2,0.001218026796589525
Thiotrichales,2,0.001218026796589525
Sphingomonadales,2,0.001218026796589525
Aeromonadales,2,0.001218026796589525
Isochrysidales,2,0.001218026796589525
Chlamydomonadales,2,0.001218026796589525
Micrococcales,2,0.001218026796589525
Chromatiales,2,0.001218026796589525
Xanthomonadales,2,0.001218026796589525
Beloniformes,1,0.0006090133982947625
Chlamydiales,1,0.0006090133982947625
Rhodobacterales,1,0.0006090133982947625
Rhodospirillales,1,0.0006090133982947625
Boletales,1,0.0006090133982947625
Malasseziales,1,0.0006090133982947625
Acholeplasmatales,1,0.0006090133982947625
Diplostraca,1,0.0006090133982947625
Streptosporangiales,1,0.0006090133982947625
Mycosphaerellales,1,0.0006090133982947625
Propionibacteriales,1,0.0006090133982947625
Russulales,1,0.0006090133982947625
Synurales,1,0.0006090133982947625
unclassified Bacteroidetes Order II.,1,0.0006090133982947625
Pyrenomonadales,1,0.0006090133982947625
Mastigamoebida,1,0.0006090133982947625
Leptospirales,1,0.0006090133982947625
Haloferacales,1,0.0006090133982947625
Spariformes,1,0.0006090133982947625
Mugiliformes,1,0.0006090133982947625
Labriformes,1,0.0006090133982947625
Cellvibrionales,1,0.0006090133982947625
Veillonellales,1,0.0006090133982947625
Candidatus Nanopelagicales,1,0.0006090133982947625
Dictyosteliales,1,0.0006090133982947625
Carangiformes,1,0.0006090133982947625
Candidatus Nanosynbacterales,1,0.0006090133982947625
Kurtiformes,1,0.0006090133982947625
Accipitriformes,1,0.0006090133982947625
Longamoebia,1,0.0006090133982947625
Cingulata,1,0.0006090133982947625
Selenomonadales,1,0.0006090133982947625
Cytophagales,1,0.0006090133982947625
Chattonellales,1,0.0006090133982947625
Magnaporthales,1,0.0006090133982947625
Verrucomicrobiales,1,0.0006090133982947625
Myxococcales,1,0.0006090133982947625
Diprotodontia,1,0.0006090133982947625
Halobacteriales,1,0.0006090133982947625
Methanobacteriales,1,0.0006090133982947625
Nostocales,1,0.0006090133982947625
Spirochaetales,1,0.0006090133982947625
Balanomorpha,1,0.0006090133982947625
Rowavirales,1,0.0006090133982947625
Hepelivirales,1,0.0006090133982947625
Cirlivirales,1,0.0006090133982947625
Ortervirales,1,0.0006090133982947625
Bunyavirales,1,0.0006090133982947625
Holocentriformes,1,0.0006090133982947625
Methylococcales,1,0.0006090133982947625
Valvatida,1,0.0006090133982947625
Naviculales,1,0.0006090133982947625
Trichomonadida,1,0.0006090133982947625
Glomerales,1,0.0006090133982947625
Aquificales,1,0.0006090133982947625
Hymenostomatida,1,0.0006090133982947625
Scandentia,1,0.0006090133982947625
Dothideales,1,0.0006090133982947625
Methanococcales,1,0.0006090133982947625
Sulfolobales,1,0.0006090133982947625
Dasyuromorphia,1,0.0006090133982947625
Selaginellales,1,0.0006090133982947625
Cantharellales,1,0.0006090133982947625
Chlorellales,1,0.0006090133982947625
Thalassiosirales,1,0.0006090133982947625
Onygenales,1,0.0006090133982947625
Thysanoptera,1,0.0006090133982947625
Sirenia,1,0.0006090133982947625
Polypteriformes,1,0.0006090133982947625
Anguilliformes,1,0.0006090133982947625
Rajiformes,1,0.0006090133982947625
Forcipulatida,1,0.0006090133982947625
Orthoptera,1,0.0006090133982947625
Calanoida,1,0.0006090133982947625
Aplysiida,1,0.0006090133982947625
Piroplasmida,1,0.0006090133982947625
Diplomonadida,1,0.0006090133982947625
Tremellales,1,0.0006090133982947625
Ophiostomatales,1,0.0006090133982947625
Peronosporales,1,0.0006090133982947625
Gentianales,1,0.0006090133982947625
Pollicipedomorpha,1,0.0006090133982947625
