sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u28250,0,0,0,0,0,0,0,1
u2833,3,7,1,4,1,0,1,1
u283774,1,0,0,0,0,0,0,0
u283925,0,0,0,1,0,0,1,0
u285409,0,0,0,0,0,0,0,1
u287478,1,0,0,0,0,0,0,0
u291146,0,0,0,1,1,0,2,1
u291421,0,0,0,1,0,0,1,0
u29403,0,0,0,1,0,0,0,0
u29504,0,0,0,0,1,0,0,0
u29609,0,0,0,1,0,0,0,0
u29610,1,7,0,3,0,0,0,1
u303211,1,9,1,6,3,0,5,5
u307751,0,1,0,0,0,0,0,0
u3166,0,0,0,2,0,0,0,0
u3171,0,2,0,1,0,0,0,0
u318910,0,0,0,0,0,0,0,1
u3234,0,0,0,0,0,0,0,1
u3243,2,0,0,3,1,0,0,1
u3250,0,2,0,2,0,0,0,1
u3278,0,1,0,3,3,0,0,2
u345572,0,1,0,0,0,0,0,0
u351616,0,2,0,2,1,0,0,1
u3548,0,0,0,1,0,0,0,0
u3632,0,2,0,2,0,0,0,0
u36766,1,2,0,1,0,0,0,1
u3729,1,0,0,1,0,0,0,0
u37868,0,3,0,3,0,0,2,2
u37877,0,2,0,2,0,0,0,1
u38034,1,0,0,1,0,0,0,0
u383314,1,0,0,0,0,0,1,0
u38509,0,0,0,2,0,0,0,0
u387312,0,1,0,0,0,0,0,0
u389350,0,0,0,1,0,0,0,0
u38985,1,0,0,0,0,0,0,0
u39811,0,0,0,2,0,0,1,0
u400723,0,1,0,0,0,0,0,0
u4011,0,0,0,0,0,0,1,0
u405,1,2,1,2,0,0,2,0
u413034,0,0,0,0,1,0,0,0
u416424,0,2,0,1,0,0,0,1
u419816,0,0,0,1,0,0,0,0
u4497,1,1,0,1,0,0,0,0
u452313,2,0,0,0,0,0,0,0
u45333,0,0,0,0,1,0,0,0
u4537,0,0,0,2,0,0,0,0
u4543,1,4,0,2,0,0,0,2
u460607,0,2,0,1,0,0,0,1
u464317,0,6,0,2,1,0,0,2
u4687,0,2,0,0,0,0,0,0
u473002,1,0,0,0,1,0,0,0
u483645,1,0,0,3,1,0,1,0
