taxId,hostClass
8976,Other
1150,Bacteria
3244,Plant
206351,Bacteria
135624,Bacteria
5042,Fungi
356,Bacteria
203491,Bacteria
85011,Bacteria
73496,Plant
7088,Anthropod
92860,Fungi
28738,Other
9975,Mammal
2726947,Fungi
36750,Fungi
30262,Anthropod
2732534,Virus
3502,Plant
8929,Other
2281,Other
2905377,Other
8111,Other
41872,Other
135625,Bacteria
3215,Plant
9126,Other
7041,Anthropod
2558200,Other
75739,Parasite
162474,Fungi
72025,Plant
76804,Virus
38608,Mammal
13792,Plant
7399,Anthropod
403667,Plant
3042,Plant
6236,Other
2899670,Anthropod
6562,Other
135614,Bacteria
80840,Bacteria
68889,Fungi
85006,Bacteria
4036,Plant
38820,Plant
5819,Parasite
186826,Bacteria
1489911,Other
11157,Virus
6893,Anthropod
6125,Other
3646,Plant
91561,Mammal
85009,Bacteria
8342,Other
135623,Bacteria
2169561,Virus
8006,Other
7933,Other
5014,Fungi
2732541,Virus
5234,Fungi
5151,Fungi
5178,Fungi
41944,Plant
406427,Other
452342,Fungi
1489940,Other
33183,Fungi
94695,Other
6821,Anthropod
7147,Anthropod
7524,Anthropod
3744,Plant
1118,Bacteria
85004,Bacteria
8826,Other
1643688,Bacteria
189479,Fungi
4618,Plant
2158,Other
232378,Plant
6935,Anthropod
33554,Mammal
106218,Other
1485168,Other
38605,Mammal
9774,Mammal
9989,Mammal
2732515,Virus
4069,Plant
2732551,Virus
34634,Anthropod
200666,Bacteria
38609,Mammal
9971,Mammal
2887326,Bacteria
2732414,Virus
7858,Other
1489876,Other
4143,Plant
135619,Bacteria
1385,Bacteria
6683,Anthropod
9397,Mammal
8459,Other
34346,Fungi
6580,Other
8252,Other
464095,Virus
675063,Virus
40551,Plant
5125,Fungi
213849,Bacteria
91347,Bacteria
1489900,Other
171549,Bacteria
41937,Plant
9787,Mammal
85823,Anthropod
8509,Other
85007,Bacteria
2682482,Other
4892,Fungi
29,Bacteria
6638,Other
639021,Fungi
136,Bacteria
41945,Plant
35460,Plant
5139,Fungi
1028384,Fungi
5863,Parasite
83136,Anthropod
1161,Bacteria
72273,Bacteria
5738,Other
1127829,Bacteria
2085,Bacteria
1890424,Bacteria
5303,Fungi
31932,Other
9443,Mammal
4209,Plant
71239,Plant
2058949,Other
2704949,Other
5338,Fungi
6180,Other
9392,Mammal
41166,Other
84337,Anthropod
1843489,Bacteria
31277,Parasite
41938,Plant
31022,Other
72274,Bacteria
38748,Other
129912,Other
1980410,Virus
7995,Other
4055,Plant
2037,Bacteria
6993,Anthropod
6103,Other
2732545,Virus
76071,Other
2499411,Virus
2732527,Virus
9362,Mammal
1489931,Other
48461,Bacteria
2732536,Virus
2732544,Virus
135622,Bacteria
4776,Other
948951,Mammal
8288,Other
7952,Other
3524,Plant
186802,Bacteria
3699,Plant
36064,Fungi
