sotuTaxId,Non-vertebrate,Vertebrate
11041,0,3
11047,0,1
11048,5,3
11241,0,3
11274,10,4
11303,1,1
11976,6,2
11978,1,5
28344,16,13
31612,1,0
31631,38,14
38143,1,1
40051,1,1
40056,0,1
40062,2,0
40067,1,1
50713,2,0
54315,3,9
59305,1,0
64281,0,2
64294,0,1
64299,0,1
70566,0,1
92129,1,0
106333,1,7
106966,13,11
118140,15,27
147711,16,13
147712,3,5
154121,7,10
154122,0,2
161675,0,1
186540,1,0
204711,5,4
237020,1,2
249584,0,1
351073,7,5
352236,4,0
358764,1,2
380434,2,1
590647,1,0
629735,0,1
686984,4,8
688436,0,1
909207,1,1
1046251,0,1
1176484,2,5
1239566,3,2
1239567,23,21
1239574,6,3
1239577,6,0
1313215,0,1
1435485,0,3
1623310,1,0
1679172,0,1
1803956,3,4
1972568,1,0
1980493,1,0
2560580,36,11
2593991,1,0
2748252,1,0
2748253,2,0
2886894,0,1
