,count,percent
Diprotodontia,1,0.0009372071227741331
Dasyuromorphia,1,0.0009372071227741331
Spariformes,1,0.0009372071227741331
Cantharellales,1,0.0009372071227741331
Chlorellales,1,0.0009372071227741331
Diplostraca,1,0.0009372071227741331
Propionibacteriales,1,0.0009372071227741331
Micrococcales,1,0.0009372071227741331
Mycosphaerellales,1,0.0009372071227741331
Veillonellales,1,0.0009372071227741331
Pleosporales,1,0.0009372071227741331
Oceanospirillales,1,0.0009372071227741331
Malasseziales,1,0.0009372071227741331
Sphingobacteriales,1,0.0009372071227741331
Accipitriformes,1,0.0009372071227741331
Russulales,1,0.0009372071227741331
Magnaporthales,1,0.0009372071227741331
Mastigamoebida,1,0.0009372071227741331
Cingulata,1,0.0009372071227741331
Candidatus Brocadiales,1,0.0009372071227741331
Longamoebia,1,0.0009372071227741331
Dictyosteliales,1,0.0009372071227741331
Myxococcales,1,0.0009372071227741331
Onygenales,1,0.0009372071227741331
Chitovirales,1,0.0009372071227741331
Nostocales,1,0.0009372071227741331
Oscillatoriales,1,0.0009372071227741331
Spirochaetales,1,0.0009372071227741331
Balanomorpha,1,0.0009372071227741331
Stellavirales,1,0.0009372071227741331
Cirlivirales,1,0.0009372071227741331
Piccovirales,1,0.0009372071227741331
Ortervirales,1,0.0009372071227741331
Nitrosopumilales,1,0.0009372071227741331
Bunyavirales,1,0.0009372071227741331
Valvatida,1,0.0009372071227741331
Naviculales,1,0.0009372071227741331
Glomerales,1,0.0009372071227741331
Hymenostomatida,1,0.0009372071227741331
Scandentia,1,0.0009372071227741331
Dothideales,1,0.0009372071227741331
Actinomycetales,1,0.0009372071227741331
Methanobacteriales,1,0.0009372071227741331
Sulfolobales,1,0.0009372071227741331
Selaginellales,1,0.0009372071227741331
Thysanoptera,1,0.0009372071227741331
Sirenia,1,0.0009372071227741331
Polypteriformes,1,0.0009372071227741331
Anguilliformes,1,0.0009372071227741331
Rajiformes,1,0.0009372071227741331
Orthoptera,1,0.0009372071227741331
Amphipoda,1,0.0009372071227741331
Piroplasmida,1,0.0009372071227741331
Diplomonadida,1,0.0009372071227741331
Polyporales,1,0.0009372071227741331
Tremellales,1,0.0009372071227741331
Ophiostomatales,1,0.0009372071227741331
Peronosporales,1,0.0009372071227741331
Gentianales,1,0.0009372071227741331
Caryophyllales,1,0.0009372071227741331
Methanotrichales,1,0.0009372071227741331
