sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u1010160,0,0,0,2,0,0,0,0
u1021716,0,0,0,0,0,0,0,1
u1041,0,10,0,121,0,0,0,2
u1044971,1,0,0,0,0,0,0,0
u1058528,2,0,0,0,0,0,0,0
u1059371,0,0,0,0,3,0,0,0
u1095,0,20,17,40,2,0,3,1
u11178,0,0,0,0,1,0,0,0
u11435,0,1,0,0,0,0,0,0
u11550,0,0,0,1,0,0,0,0
u118068,0,2,0,0,0,0,0,0
u12233,0,0,0,3,0,0,0,0
u123944,0,2,0,0,0,0,0,5
u126467,0,8,0,3,0,0,0,0
u126989,0,0,0,0,0,0,2,0
u12737,0,0,0,4,0,0,0,0
u127846,0,0,0,2,0,0,0,0
u128,0,8,0,2,0,0,0,5
u1297,0,6,0,76,23,0,0,5
u131402,0,0,0,0,0,0,0,5
u13577,0,0,0,1,0,0,0,0
u142278,0,0,0,1,0,0,0,0
u148722,0,0,0,17,0,0,0,0
u1513,0,2,0,10,0,0,0,1
u151385,5,0,0,10,0,0,0,1
u15152,0,0,0,1,0,0,0,0
u1631,4,0,0,16,0,0,1,0
u163316,0,6,0,0,0,0,0,0
u166714,0,0,0,1,0,0,1,1
u16704,0,0,0,43,29,0,3,4
u16775,0,1,0,1,0,0,1,1
u174487,0,0,0,1,0,0,0,0
u179620,0,0,0,0,0,0,121,0
u17974,0,0,0,1,0,0,0,0
u181959,0,0,0,0,1,0,0,0
u18285,0,1,0,1,0,0,0,0
u184946,0,1,0,0,0,0,0,0
u189592,0,0,0,0,2,0,0,0
u19204,0,1,0,4,0,0,0,0
u19341,0,0,0,2,0,0,0,0
u19525,0,0,0,0,0,0,4,0
u198165,0,0,0,1,0,0,0,0
u207044,377,873,239,8105,932,19,1254,411
u217334,0,0,0,0,0,0,1,0
u217468,16,0,0,0,0,0,0,0
u218034,0,1,0,0,0,0,0,0
u22583,0,0,0,0,0,0,30,0
u230477,0,0,0,0,0,0,0,2
u230586,0,0,0,9,1,0,0,1
u23264,0,0,0,1,1,0,0,6
u2371,0,0,0,3,0,0,0,0
u23818,0,0,0,0,1,0,0,0
u238237,9,0,0,3,0,0,0,10
u23964,0,2,0,0,0,0,0,9
u24052,0,0,0,2,0,0,0,0
u240559,1,0,0,1,0,0,0,0
u240772,4,1,0,343,0,0,0,1
u242765,0,1,0,1,0,0,0,0
u24280,0,0,0,1,0,0,0,0
u250044,4,0,0,0,0,0,0,0
u25022,0,0,0,0,1,0,1,10
u25198,0,0,0,0,25,0,0,0
u255311,0,0,0,0,0,0,1,0
u25668,0,0,0,0,0,0,0,3
u258,23,5,0,2,1,0,0,7
u258874,0,0,0,1,0,0,0,0
u259712,0,0,0,1,0,0,0,0
u2598,5,1,0,6,0,0,7,0
u26157,0,0,0,1,0,0,0,0
u26426,0,0,4,33,0,0,0,10
u26638,0,0,0,1,0,0,0,0
u26958,0,0,0,0,1,0,0,0
u2716,0,9,0,21,0,0,0,4
u273894,0,1,0,0,0,0,0,0
u278844,0,0,0,0,0,0,3,0
u2793,0,0,0,7,0,0,0,0
u2833,1,4,1,44,3,0,1,0
u283774,4,0,0,0,0,0,0,0
u283925,0,0,0,1,0,0,3,0
u285409,0,0,0,0,0,0,0,1
u287478,1,0,0,0,0,0,0,0
u291146,0,0,0,3,1,0,3,2
u291421,0,0,0,0,0,0,1,0
u29609,0,0,0,8,0,0,0,0
u303211,0,3,2,77,3,0,6,53
u3166,0,0,0,3,0,0,0,0
u3234,0,0,0,0,0,0,0,1
u345572,0,2,0,0,0,0,0,0
u351616,0,0,0,12,0,0,0,0
u3548,0,0,0,1,0,0,0,0
u383314,1,0,0,0,0,0,1,0
u38509,0,0,0,2,0,0,0,0
u405,0,0,1,16,0,0,28,0
u45333,0,0,0,0,2,0,0,0
u4537,0,0,0,3,0,0,0,0
u464317,0,13,0,3,0,0,0,15
u4842,2,0,0,0,0,0,19,0
u48874,0,0,0,0,1,0,0,0
u491643,0,1,0,4,0,0,1,8
u501325,0,0,0,1,0,0,0,0
u516495,0,0,0,0,0,0,0,1
u54306,0,0,0,0,0,0,0,3
u547455,0,0,0,1,0,0,0,1
u54781,0,0,0,0,0,0,0,1
u548,0,0,0,5,0,0,0,0
u550,0,0,0,6,0,0,0,0
u5525,0,0,0,1,0,0,0,0
u592303,0,1,0,0,0,0,0,0
u602,1,1,0,0,0,0,3,0
u6048,10,0,0,0,0,0,3,0
u6076,0,0,0,4,1,0,1,0
u618960,0,0,0,0,0,0,0,1
u626280,0,0,0,3,0,0,0,0
u63187,0,0,0,0,0,0,1,7
u632416,0,3,0,0,0,0,0,0
u6438,0,1,0,7,0,0,0,0
u646907,0,0,0,1,10,0,0,0
u6549,1,0,0,0,0,0,0,0
u655859,0,0,0,4,0,0,0,0
u687848,0,0,0,0,1,0,0,0
u691399,0,0,0,0,0,0,0,1
u694014,0,1,0,0,0,0,0,6
u698555,1,0,0,0,0,0,0,0
u703,0,0,0,54,29,0,4,5
u703398,0,0,0,1,0,0,0,0
u708769,0,0,0,1,0,0,0,0
u7106,0,1,0,23,3,0,2,0
u7112,0,0,0,1,0,0,0,0
u71199,0,2,0,1,0,0,0,2
u7120,0,0,0,3,0,0,0,0
u712143,0,0,0,1,0,0,0,0
u718542,1,0,0,0,0,0,0,0
u7256,0,6,0,3,0,0,3,0
u72811,0,0,0,0,2,0,0,0
u741,8,1,0,78,0,0,1,20
u748646,0,0,0,16,0,0,0,0
u7492,1,0,0,4,11,0,0,0
u759354,0,0,0,1,0,0,0,0
u760703,0,0,0,4,0,0,0,4
u761698,0,0,0,0,0,0,0,1
u781489,0,0,0,1,0,0,0,1
u781695,1,0,0,0,0,0,1,0
u792303,0,0,0,0,0,0,0,1
u800160,0,0,0,1,0,0,0,0
u820616,0,0,0,1,0,0,0,0
u823709,0,0,0,1,0,0,0,4
u824,0,1,0,2,0,0,1,0
u829404,1,0,0,0,0,0,0,0
u831531,0,0,0,1,0,0,0,5
u845135,0,0,0,4,0,0,0,1
u850318,0,0,0,1,0,0,0,0
u8555,5,18,1,22,4,0,1,12
u856126,0,5,2,14,3,0,19,0
u8613,1,0,0,1,0,0,1,0
u8719,0,0,0,1,0,0,0,0
u883540,0,1,0,0,0,0,0,0
u9003,0,0,0,0,1,0,2,0
u902785,1,0,0,0,0,0,0,0
u906969,0,0,0,0,0,0,0,2
u914141,0,1,0,0,0,0,0,0
u921774,0,0,0,2,0,0,0,0
u928419,14,0,1,535,3,0,15,0
u943,0,0,0,0,0,0,2,0
u94624,0,0,0,1,0,0,0,0
u948716,0,1,0,0,0,0,0,0
u955577,0,0,0,1,0,1,0,0
u961361,0,1,0,24,2,0,2,0
u975858,0,0,0,2,0,0,0,0
u977953,0,1,0,2,0,0,0,0
u987572,0,4,0,1,0,0,0,11
u99287,0,0,5,3,0,0,0,0
