nodeId,appId,taxId,labels,taxRank,taxOrder,isVertebrate
8755906,29,29,['Taxon'],order,Myxococcales,False
8755987,136,136,['Taxon'],order,Spirochaetales,False
8756157,356,356,['Taxon'],order,Hyphomicrobiales,False
8756474,766,766,['Taxon'],order,Rickettsiales,False
8756749,1118,1118,['Taxon'],order,Chroococcales,False
8756767,1150,1150,['Taxon'],order,Oscillatoriales,False
8756776,1161,1161,['Taxon'],order,Nostocales,False
8756954,1385,1385,['Taxon'],order,Bacillales,False
8757480,2037,2037,['Taxon'],order,Actinomycetales,False
8757513,2085,2085,['Taxon'],order,Mycoplasmatales,False
8757581,2158,2158,['Taxon'],order,Methanobacteriales,False
8757599,2182,2182,['Taxon'],order,Methanococcales,False
8757607,2191,2191,['Taxon'],order,Methanomicrobiales,False
8757667,2266,2266,['Taxon'],order,Thermoproteales,False
8758279,3042,3042,['Taxon'],order,Chlamydomonadales,False
8758425,3215,3215,['Taxon'],order,Funariales,False
8758678,3502,3502,['Taxon'],order,Fagales,False
8758698,3524,3524,['Taxon'],order,Caryophyllales,False
8758804,3646,3646,['Taxon'],order,Malpighiales,False
8758852,3699,3699,['Taxon'],order,Brassicales,False
8758892,3744,3744,['Taxon'],order,Rosales,False
8759158,4036,4036,['Taxon'],order,Apiales,False
8759188,4069,4069,['Taxon'],order,Solanales,False
8759249,4143,4143,['Taxon'],order,Lamiales,False
8759313,4209,4209,['Taxon'],order,Asterales,False
8759655,4618,4618,['Taxon'],order,Zingiberales,False
8759893,4892,4892,['Taxon'],order,Saccharomycetales,False
8759971,5014,5014,['Taxon'],order,Dothideales,False
8759989,5042,5042,['Taxon'],order,Eurotiales,False
8760044,5125,5125,['Taxon'],order,Hypocreales,False
8760086,5178,5178,['Taxon'],order,Helotiales,False
8760102,5197,5197,['Taxon'],order,Lecanorales,False
8760179,5303,5303,['Taxon'],order,Polyporales,False
8760209,5338,5338,['Taxon'],order,Agaricales,False
8760558,5819,5819,['Taxon'],order,Haemosporida,False
8760778,6103,6103,['Taxon'],order,Actiniaria,False
8760797,6125,6125,['Taxon'],order,Scleractinia,False
8760844,6180,6180,['Taxon'],order,Strigeidida,False
8760896,6236,6236,['Taxon'],order,Rhabditida,False
8761108,6497,6497,['Taxon'],order,Aplysiida,False
8761158,6562,6562,['Taxon'],order,Ostreida,False
8761217,6638,6638,['Taxon'],order,Octopoda,False
8761254,6683,6683,['Taxon'],order,Decapoda,False
8761378,6821,6821,['Taxon'],order,Amphipoda,False
8761397,6845,6845,['Taxon'],order,Xiphosura,False
