sample,condition
u1008085,True
u1010160,True
u1011241,True
u1013662,False
u1019643,True
u1021716,True
u1031306,False
u1041,True
u1044971,True
u1051646,False
u1052321,True
u1053892,True
u1054555,True
u1054557,False
u1054761,True
u1058528,True
u1059371,True
u1061268,True
u106572,True
u1073168,False
u1075117,True
u10830,False
u1095,True
u11178,True
u111830,False
u113609,True
u11435,True
u11550,True
u118068,True
u118871,False
u12233,True
u12303,False
u123944,True
u124810,True
u126467,True
u126989,True
u127057,True
u12737,True
u12743,False
u127577,True
u127846,True
u127849,True
u128,True
u1297,True
u13023,True
u131345,True
u131402,True
u133030,True
u133261,True
u134036,True
u134524,True
u13498,True
u135661,True
u13577,True
u140522,True
u142278,True
u145364,True
u14724,False
u148722,True
u149303,False
u1513,True
u151385,True
u15152,True
u15161,False
u15499,False
u155578,True
u15992,False
u16025,False
u1631,True
u163316,True
u164307,False
u16477,False
u16483,False
u166714,True
u16688,True
u16704,True
u16775,True
u16791,False
u1680,False
u17071,False
u17107,False
u17125,False
u17442,False
u174487,True
u17460,False
u17481,True
u17557,True
u175903,True
u176060,True
u177462,True
u17854,False
u179620,True
u17974,True
u1801,True
u181218,True
u181959,True
u18285,True
u1831,False
u183355,True
u184358,False
u18450,False
u18463,False
u184946,True
u18583,False
u189209,False
u18951,False
u189592,True
u190602,True
u191348,True
u191472,False
u19204,True
u19341,True
u19445,False
u19525,True
u1958,False
u19626,False
u1971,False
u197235,True
u19742,False
u198165,True
u19952,False
u20448,False
u207044,True
u2083,True
u2133,False
u21349,False
u21412,True
u21450,False
u21558,False
u216153,True
u217334,True
u217468,True
u217989,False
u218034,True
u219517,True
u22066,True
u22509,False
u22583,True
u22735,False
u227542,True
u230477,True
u23058,False
u230586,True
u232264,False
u23246,True
u23264,True
u23268,True
u232730,False
u23531,False
u23650,False
u2371,True
u237274,True
u237288,True
u23818,True
u238213,False
u238237,True
u239287,False
u23964,True
u24052,True
u240559,True
u240772,True
u24121,False
u24190,True
u242765,True
u24280,True
u24285,False
u243431,False
u24454,False
u2449,True
u24970,False
u250044,True
u25022,True
u25133,False
u25189,False
u25198,True
u253503,False
u2539,False
u255311,True
u25569,True
u2562,False
u25668,True
u258,True
u258874,True
u259712,True
u2598,True
u259922,False
u26157,True
u261906,True
u26426,True
u26638,True
u26670,False
u26958,True
u27014,True
u2716,True
u273894,True
u2740,False
u278844,True
u2793,True
u28250,True
u2833,True
u283774,True
u283925,True
u285409,True
u287478,True
u291146,True
u291421,True
u293151,True
u29403,False
u29504,False
u29609,True
u29610,False
u303211,True
u307751,False
u3166,True
u3171,False
u318910,True
u3234,True
u3243,False
u3250,False
u3278,False
u345572,True
u351616,True
u3548,True
u3632,False
u36766,False
u3729,False
u37868,False
u37877,False
u38034,False
u383314,True
u38502,True
u38509,True
u387312,False
u388976,False
u389160,True
u389350,False
u38985,True
u39811,False
u400723,False
u4011,False
u405,True
u413034,False
u416424,False
u417481,True
u419816,False
u443602,True
u4497,False
u452313,False
u45333,True
u4537,True
u4543,False
u460607,False
u464317,True
u465710,True
u4687,True
u473002,False
u475080,True
u482954,True
u483645,False
u4842,True
u486314,False
u488449,True
u48874,True
u4902,False
u491643,True
u492552,False
u501325,True
u501640,False
u509861,True
u514679,False
u516495,True
u5172,False
u523488,True
u5265,True
u5284,False
u54306,True
u547455,True
u5475,True
u54781,True
u547944,True
u548,True
u550,True
u550190,False
u5525,True
u556668,False
u557424,True
u561267,False
u562401,False
u565422,True
u569572,False
u570343,True
u575788,True
u582294,False
u583895,False
u590865,True
u592303,True
u592585,True
u59849,True
u602,True
u6048,True
u604911,True
u6076,True
u6152,False
u617110,False
u6173,False
u618960,True
