taxId,hostClass
2732550,Virus
1150,Bacteria
2039638,Bacteria
3244,Plant
206351,Bacteria
135624,Bacteria
5042,Fungi
1843488,Bacteria
356,Bacteria
8445,Other
85011,Bacteria
73496,Plant
7088,Anthropod
92860,Fungi
28738,Other
203491,Bacteria
909929,Bacteria
9975,Mammal
2726947,Fungi
36750,Fungi
6845,Anthropod
766,Bacteria
2842247,Virus
2732549,Virus
261007,Plant
30262,Anthropod
1033996,Other
649776,Bacteria
2732534,Virus
3502,Plant
8929,Other
135613,Bacteria
2281,Other
2905377,Other
32069,Bacteria
41872,Other
135625,Bacteria
1489907,Other
85010,Bacteria
8111,Other
213115,Bacteria
5197,Fungi
135618,Bacteria
7925,Other
574975,Bacteria
3215,Plant
9126,Other
7041,Anthropod
2558200,Other
75739,Parasite
162474,Fungi
72025,Plant
76804,Virus
38608,Mammal
548681,Virus
13792,Plant
7399,Anthropod
403667,Plant
768507,Bacteria
3042,Plant
2899670,Anthropod
6562,Other
1644060,Other
6236,Other
4763,Other
33851,Other
135614,Bacteria
80840,Bacteria
68889,Fungi
2785018,Other
1643947,Bacteria
85006,Bacteria
2732543,Virus
2258,Other
4036,Plant
38820,Plant
5819,Parasite
51291,Bacteria
186826,Bacteria
35491,Plant
1489911,Other
11157,Virus
6893,Anthropod
6125,Other
1489928,Other
2093819,Bacteria
3646,Plant
91561,Mammal
85009,Bacteria
8342,Other
135623,Bacteria
85008,Bacteria
362534,Bacteria
218872,Bacteria
2169561,Virus
8006,Other
7933,Other
5014,Fungi
2732541,Virus
5234,Fungi
5151,Fungi
5178,Fungi
206389,Bacteria
41944,Plant
406427,Other
452342,Fungi
1489940,Other
1490028,Other
7570,Other
7599,Other
33183,Fungi
94695,Other
6821,Anthropod
7147,Anthropod
7524,Anthropod
189778,Bacteria
3744,Plant
1118,Bacteria
420622,Other
186329,Bacteria
85004,Bacteria
8826,Other
33847,Other
1643688,Bacteria
189479,Fungi
4618,Plant
2182,Other
2899683,Anthropod
2158,Other
232378,Plant
292629,Bacteria
6935,Anthropod
204458,Bacteria
33554,Mammal
106218,Other
213462,Bacteria
1485168,Other
38605,Mammal
9774,Mammal
9989,Mammal
2732515,Virus
4069,Plant
2732551,Virus
8976,Other
200644,Bacteria
2732094,Virus
453227,Bacteria
6833,Anthropod
34634,Anthropod
200666,Bacteria
33825,Parasite
2732548,Virus
38609,Mammal
118969,Bacteria
9971,Mammal
2887326,Bacteria
2732414,Virus
7858,Other
1489876,Other
4143,Plant
135619,Bacteria
1385,Bacteria
6683,Anthropod
2732553,Virus
9397,Mammal
8459,Other
34346,Fungi
6580,Other
8252,Other
464095,Virus
675063,Virus
40551,Plant
2732559,Virus
5125,Fungi
213849,Bacteria
91347,Bacteria
1489900,Other
418919,Other
171549,Bacteria
1100069,Bacteria
41937,Plant
2235,Other
85823,Anthropod
8509,Other
85007,Bacteria
68933,Bacteria
2682482,Other
84999,Bacteria
9787,Mammal
29,Bacteria
6638,Other
639021,Fungi
41945,Plant
54409,Other
4892,Fungi
119069,Bacteria
136,Bacteria
35460,Plant
2800060,Bacteria
5139,Fungi
1028384,Fungi
5863,Parasite
9779,Mammal
1489878,Other
83136,Anthropod
526525,Bacteria
1161,Bacteria
72273,Bacteria
5738,Other
1127829,Bacteria
2085,Bacteria
8064,Other
1890424,Bacteria
54526,Bacteria
5303,Fungi
32003,Bacteria
31932,Other
37104,Other
658125,Other
589342,Other
9443,Mammal
2266,Other
4209,Plant
8075,Other
71239,Plant
2058949,Other
8043,Other
2704949,Other
7991,Other
1737405,Bacteria
5338,Fungi
9392,Mammal
41166,Other
84337,Anthropod
6180,Other
204441,Bacteria
1843489,Bacteria
31277,Parasite
41938,Plant
38748,Other
73020,Other
204455,Bacteria
31022,Other
129912,Other
1980410,Virus
1644055,Other
72274,Bacteria
7995,Other
204457,Bacteria
1294634,Other
4055,Plant
146291,Fungi
1706369,Bacteria
73028,Other
85012,Bacteria
6497,Other
213118,Bacteria
2191,Other
6855,Anthropod
2037,Bacteria
6993,Anthropod
6103,Other
2732545,Virus
204433,Bacteria
76071,Other
2499411,Virus
2732527,Virus
9362,Mammal
1489931,Other
48461,Bacteria
2732536,Virus
2732544,Virus
135622,Bacteria
4776,Other
948951,Mammal
8288,Other
7952,Other
3524,Plant
186802,Bacteria
3699,Plant
36064,Fungi
