sourceAppId,Non-vertebrate,Vertebrate
u1008085,1,1
u1010160,2,1
u1011241,3,0
u1013662,6,1
u1019643,2,0
u1021716,1,0
u1031306,4,0
u1041,3,1
u1044971,1,0
u1051646,3,0
u1052321,2,0
u1053892,3,0
u1054555,1,0
u1054557,3,0
u1054761,1,1
u1058528,3,0
u1059371,0,1
u1061268,2,0
u106572,1,1
u1073168,2,0
u1075117,2,1
u10830,0,1
u1095,20,4
u11178,4,2
u111830,4,1
u113609,1,1
u11435,6,0
u11550,6,1
u118068,2,1
u118871,2,0
u12233,1,1
u12303,2,2
u123944,13,3
u124810,3,0
u126467,11,1
u126989,2,0
u127057,4,0
u12737,7,1
u12743,2,0
u127577,3,0
u127846,4,2
u127849,2,0
u128,8,2
u1297,16,15
u13023,1,0
u131345,6,0
u131402,5,1
u133030,3,0
u133261,1,0
u134036,3,1
u134524,1,0
u13498,5,0
u135661,3,0
u13577,0,1
u140522,3,0
u142278,2,1
u145364,1,0
u14724,2,1
u148722,2,1
u149303,24,5
u1513,12,3
u151385,2,2
u15152,0,1
u15161,0,1
u15499,2,0
u155578,5,0
u15992,0,1
u16025,2,1
u1631,8,1
u163316,2,0
u164307,10,3
u16477,6,2
u16483,1,1
u166714,2,1
u16688,6,1
u16704,13,6
u16775,7,1
u16791,1,0
u1680,12,3
u17071,3,0
u17107,2,1
u17125,20,2
u17442,2,0
u174487,0,1
u17460,0,1
u17481,0,1
u17557,1,0
u175903,2,1
u176060,4,1
u177462,1,0
u17854,12,2
u179620,4,0
u17974,0,1
u1801,1,0
u181218,4,1
u181959,0,1
u18285,4,1
u1831,21,3
u183355,1,0
u184358,2,0
u18450,59,13
u18463,0,2
u184946,3,0
u18583,0,3
u189209,6,0
u18951,5,0
u189592,4,1
u190602,2,0
u191348,5,1
u191472,4,0
u19204,10,1
u19341,0,1
u19445,1,1
u19525,2,0
u1958,20,4
u19626,0,1
u1971,1,0
u197235,1,0
u19742,4,1
u198165,1,1
u19952,4,1
u20448,8,0
u207044,190,38
u2083,1,0
u2133,0,1
u21349,2,0
u21412,1,1
u21450,2,1
u21558,1,0
u216153,2,0
u217334,1,0
u217468,2,1
u217989,10,3
u218034,3,0
u219517,3,0
u22066,1,0
u22509,1,0
u22583,1,0
u22735,5,1
u227542,1,1
u230477,1,0
u23058,0,1
u230586,4,4
u232264,3,0
u23246,2,0
u23264,11,3
u23268,1,0
u232730,0,1
u23531,0,2
u23650,1,2
u2371,2,3
u237274,1,0
u237288,3,0
u23818,2,1
u238213,1,0
u238237,2,1
u239287,26,13
u23964,17,2
u24052,0,2
u240559,2,2
u240772,6,4
u24121,6,0
u24190,2,0
u242765,7,1
u24280,0,1
u24285,26,4
u243431,2,0
u24454,3,1
u2449,1,0
u24970,2,0
u250044,2,0
u25022,12,2
u25133,3,0
u25189,2,1
u25198,4,1
u253503,4,0
u2539,2,0
u255311,5,1
u25569,1,0
u2562,6,1
u25668,15,1
u258,6,3
u258874,2,1
u259712,0,1
u2598,9,1
u259922,22,5
u26157,3,1
u261906,5,0
u26426,11,2
u26638,4,1
u26670,0,1
u26958,2,1
u27014,1,0
u2716,10,1
u273894,4,1
u2740,9,1
u278844,1,0
u2793,17,3
u28250,2,0
u2833,24,5
u283774,1,0
u283925,1,1
u285409,1,0
u287478,1,0
u291146,9,2
u291421,5,1
u293151,1,0
u29403,1,1
u29504,2,0
u29609,2,1
u29610,17,4
u303211,38,9
u307751,2,1
u3166,0,2
u3171,5,1
u318910,1,0
u3234,2,1
u3243,8,4
u3250,4,2
u3278,5,5
u345572,1,0
u351616,20,3
u3548,0,1
u3632,10,2
u36766,5,1
u3729,2,1
u37868,12,3
u37877,7,2
u38034,2,1
u383314,2,1
u38502,1,0
u38509,3,2
u387312,4,0
u388976,1,0
u389160,1,0
u389350,0,1
u38985,2,0
u39811,7,2
u400723,3,0
u4011,1,0
u405,13,3
u413034,1,0
u416424,6,1
u417481,3,0
u419816,2,1
u443602,8,0
u4497,4,1
u452313,4,0
u45333,0,1
u4537,1,2
u4543,13,4
u460607,8,1
u464317,22,3
u465710,1,0
u4687,3,0
u473002,6,0
u475080,1,0
u482954,2,0
u483645,3,4
u4842,4,0
u486314,1,0
u488449,1,1
u48874,1,2
u4902,0,1
u491643,8,4
u492552,2,1
u501325,3,1
u501640,1,0
u509861,2,0
u514679,1,0
u516495,5,0
u5172,1,0
u523488,2,0
u5265,1,0
u5284,6,2
u54306,3,1
u547455,1,1
u5475,1,0
u54781,4,0
u547944,1,0
u548,9,3
u550,0,1
u550190,1,0
u5525,3,1
u556668,1,0
u557424,1,1
u561267,0,1
u562401,2,0
u565422,3,0
u569572,2,0
u570343,1,0
u575788,1,0
u582294,6,1
u583895,1,0
u590865,2,0
u592303,2,0
u592585,2,0
u59849,3,0
u602,11,0
u6048,6,2
u604911,5,1
u6076,3,1
u6152,25,9
u617110,2,0
u6173,9,2
u618960,1,0
u622542,2,0
u623416,2,1
u623499,2,0
u626280,0,2
u628596,4,2
u63187,9,1
u632416,2,0
u6331,2,0
u6346,4,3
u6349,2,0
u6359,1,1
u6381,0,1
u64094,1,0
u6438,10,2
u646907,1,1
u648086,2,1
u648909,1,0
u649358,13,2
u6497,4,1
u653854,8,1
u654834,26,7
u6549,2,0
u655660,4,0
u655859,9,4
u656057,1,1
u656582,1,0
u658409,0,1
u659542,1,0
u6622,3,2
u665602,1,0
u6734,4,1
u683515,3,0
u684408,3,0
u6845,1,0
u687848,5,0
u688747,3,0
u688967,2,3
u689532,2,0
u691399,1,0
u691725,7,1
u694014,12,1
u696081,1,0
u696611,2,0
u698555,2,0
u703,14,5
u703398,2,1
u703495,3,0
u703612,15,6
u708769,3,1
