sotuTaxId,Non-vertebrate,Vertebrate
11020,1,0
11021,0,2
11033,4,2
11034,9,3
11036,8,3
11041,4,3
11047,0,1
11048,7,3
11072,9,1
11080,2,1
11084,8,1
11089,2,2
11099,7,0
11137,8,2
11241,2,3
11263,2,3
11272,5,0
11274,39,10
11277,51,14
11280,1,0
11292,27,8
11303,6,1
11318,1,1
11320,214,51
11520,20,4
11569,14,3
11976,16,3
11978,3,5
12092,42,12
12104,17,4
12542,2,0
12637,22,5
12730,18,7
28344,51,13
28875,85,27
28876,22,3
31612,8,2
31631,85,15
33743,0,1
35307,1,0
37124,2,1
38143,1,1
40051,3,1
40052,4,3
40054,2,1
40056,0,1
40057,1,0
40058,3,0
40059,2,1
40062,6,2
40067,2,1
44024,6,1
44025,2,0
44158,2,0
46839,12,1
50713,2,0
54290,40,8
54315,9,9
59300,15,3
59301,6,3
59302,3,1
59305,2,0
59563,1,0
64281,0,2
64283,1,0
64285,1,0
64286,2,1
64292,0,1
64293,3,5
64294,3,1
64295,3,1
64298,1,0
64299,1,1
64309,1,0
64320,15,3
70566,0,1
77763,8,2
80939,2,0
92129,2,0
106333,25,8
106966,44,12
118140,75,34
118655,11,0
138948,1,0
138949,1,1
145856,525,77
147711,54,16
147712,12,6
154121,37,11
154122,2,3
161675,0,1
162013,1,2
162145,15,2
164416,1,0
172314,4,3
186540,3,0
204711,17,4
206160,1,0
237020,11,2
249584,1,1
290008,1,1
291484,46,23
292278,5,1
318836,0,1
351073,24,5
352236,11,0
356862,2,0
358764,3,2
380434,4,1
380440,3,0
590647,2,1
629735,0,1
686984,35,12
688436,2,1
909207,1,1
1046251,2,1
1176484,3,7
1239566,13,4
1239567,175,25
1239574,14,5
1239577,23,0
1313215,10,2
1428581,2,0
1435485,20,4
1453410,2,0
1623310,1,0
1678230,0,2
1679172,2,2
1803956,21,4
1868658,2,1
1972568,4,0
1980456,0,1
1980493,2,0
2169991,2,0
2547358,1,0
2560525,9,3
2560580,59,13
2593991,4,0
2748252,1,0
2748253,5,0
2886894,0,1
2905673,7,7
2905917,3,1
