sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u16791,0,1,0,0,0,0,0,0
u1680,1,9,0,259,1,0,8,18
u17071,0,2,0,0,0,0,0,1
u17107,0,1,0,0,1,0,0,1
u17125,1,212,0,49,10,0,3,32
u17442,0,2,0,0,0,0,0,0
u174487,0,0,0,1,0,0,0,0
u17460,0,0,0,18,0,0,0,0
u17481,0,0,0,2,0,0,0,0
u17557,0,1,0,0,0,0,0,0
u175903,0,1,0,1,0,0,0,1
u176060,0,11,0,1,0,0,0,1
u177462,0,1,0,0,0,0,0,0
u17854,1,36,0,16,0,0,0,6
u179620,0,2,0,0,0,0,121,0
u17974,0,0,0,1,0,0,0,0
u1801,0,1,0,0,0,0,0,0
u181218,0,1,0,0,2,0,0,10
u181959,0,0,0,0,1,0,0,0
u18285,0,5,0,1,0,0,0,3
u1831,2,104,11,13,5,0,0,7
u183355,0,0,0,0,0,0,1,0
u184358,0,2,0,0,0,0,0,0
u18450,17,119,29,1765,60,2,149,67
u18463,0,0,0,4,0,0,0,0
u184946,0,9,0,0,0,0,0,1
u18583,0,0,0,3,0,0,0,0
u189209,0,9,0,0,1,0,0,4
u18951,1,10,0,0,0,0,0,0
u189592,2,0,0,2,2,0,2,0
u190602,0,4,0,0,0,0,0,0
u191348,0,8,0,0,3,0,0,8
u191472,0,5,0,0,0,0,0,0
u19204,2,18,0,4,3,0,0,1
u19341,0,0,0,2,0,0,0,0
u19445,0,1,0,1,0,0,0,0
u19525,0,0,0,0,0,0,5,0
u1958,1,59,0,27,9,0,4,10
u19626,0,0,0,2,0,0,0,0
u1971,0,1,0,0,0,0,0,0
u197235,0,0,0,0,0,0,0,1
u19742,2,1,1,1,0,0,0,0
u198165,0,1,0,1,0,0,0,0
u19952,0,7,0,5,0,0,0,0
u20448,0,43,0,0,0,0,0,0
u207044,511,4676,314,8973,1215,23,1584,583
u2083,0,1,0,0,0,0,0,0
u2133,0,0,0,3,0,0,0,0
u21349,0,0,1,0,0,0,3,0
u21412,0,0,0,1,0,0,0,1
u21450,0,1,0,1,1,0,0,0
u21558,0,1,0,0,0,0,0,0
u216153,0,2,0,0,0,0,0,0
u217334,0,0,0,0,0,0,2,0
u217468,17,0,0,0,1,0,0,0
u217989,2,17,0,6,4,0,2,6
u218034,0,3,0,0,0,0,0,0
u219517,0,4,0,0,0,0,0,0
u22066,0,1,0,0,0,0,0,0
u22509,0,1,0,0,0,0,0,0
u22583,0,0,0,0,0,0,30,0
u22735,0,8,0,5,1,0,0,4
u227542,1,0,0,1,0,0,0,0
u230477,0,0,0,0,0,0,0,7
u23058,0,0,0,1,0,0,0,0
u230586,0,3,0,42,1,0,0,32
u232264,0,3,0,0,0,0,0,0
u23246,0,2,0,0,0,0,0,0
u23264,0,27,0,4,12,0,0,58
u23268,0,1,0,0,0,0,0,0
u232730,0,0,0,1,0,0,0,0
u23531,0,0,0,2,0,0,0,0
u23650,1,0,0,7,0,0,0,0
u2371,0,8,0,4,0,0,0,0
u237274,0,1,0,0,0,0,0,0
u237288,0,3,0,0,0,0,0,0
u23818,0,2,0,0,1,0,0,0
u238213,0,0,0,0,0,0,0,1
u238237,9,0,0,3,0,0,0,10
u239287,4,95,0,37,22,0,5,13
u23964,0,54,0,1,11,0,1,48
u24052,0,0,0,2,0,0,0,0
u240559,2,0,0,3,0,0,0,2
u240772,4,3,0,359,1,0,0,1
u24121,0,13,0,0,1,0,0,0
u24190,0,1,0,0,0,0,1,0
u242765,0,7,0,2,1,0,0,0
u24280,0,0,0,1,0,0,0,0
u24285,6,348,1,72,9,0,7,52
u243431,0,2,0,0,0,0,0,0
u24454,0,5,0,1,0,0,0,0
u2449,0,0,0,0,1,0,0,0
u24970,0,2,0,0,0,0,0,0
u250044,4,0,0,0,0,0,0,0
u25022,0,10,0,1,17,0,1,68
u25133,0,2,1,0,0,0,0,0
u25189,0,2,0,1,0,0,0,0
u25198,0,3,0,0,25,0,0,0
u253503,0,3,0,0,0,0,1,0
u2539,0,1,0,0,0,0,1,0
u255311,0,2,0,2,0,0,3,0
u25569,0,2,0,0,0,0,0,0
u2562,3,4,0,1,0,0,0,0
u25668,0,9,0,0,9,0,0,29
u258,43,9,0,11,1,0,0,39
u258874,1,1,0,1,0,0,0,0
u259712,0,0,0,1,0,0,0,0
u2598,6,8,0,6,0,0,10,0
u259922,2,77,0,26,4,0,1,23
u26157,3,0,0,1,0,0,0,1
u261906,0,9,0,0,0,0,0,9
u26426,0,11,4,48,0,0,0,20
u26638,0,6,0,1,0,0,0,5
u26670,0,0,0,2,0,0,0,0
u26958,0,3,0,0,1,0,0,0
u27014,0,1,0,0,0,0,0,0
u2716,1,25,1,37,0,0,0,12
u273894,0,5,0,1,0,0,0,0
u2740,0,9,0,7,0,0,6,0
u278844,0,0,0,0,0,0,3,0
u2793,0,60,0,12,5,0,0,19
u28250,0,1,0,0,0,0,0,1
u2833,7,104,1,111,4,0,3,44
u283774,4,0,0,0,0,0,0,0
u283925,0,0,0,1,0,0,3,0
u285409,0,0,0,0,0,0,0,1
u287478,1,0,0,0,0,0,0,0
u291146,0,7,0,3,11,0,3,36
u291421,0,1,0,3,1,0,4,0
u293151,0,1,0,0,0,0,0,0
u29403,0,1,0,1,0,0,0,0
u29504,0,1,0,0,2,0,0,0
u29609,1,0,0,8,0,0,0,1
u29610,1,44,0,35,0,0,1,5
u303211,5,125,2,84,34,0,10,153
u307751,0,2,0,1,0,0,0,0
u3166,0,0,0,3,0,0,0,0
u3171,0,14,0,5,0,0,0,0
u318910,0,0,0,0,0,0,0,2
u3234,0,1,0,1,0,0,0,1
u3243,5,7,0,8,1,0,0,1
u3250,0,14,0,23,0,0,0,2
u3278,0,6,0,42,5,0,0,2
u345572,0,3,0,0,0,0,0,0
u351616,0,22,0,13,8,0,0,21
u3548,0,0,0,1,0,0,0,0
u3632,0,30,0,13,1,0,0,6
u36766,3,4,0,1,0,0,0,1
u3729,1,1,0,15,0,0,0,0
u37868,0,59,0,12,1,0,3,13
u37877,0,14,0,22,0,0,0,3
u38034,1,1,0,1,0,0,0,0
u383314,1,0,0,1,0,0,1,0
u38502,0,1,0,0,0,0,0,0
u38509,0,2,0,2,0,0,1,0
u387312,0,5,0,0,1,0,0,0
u388976,0,1,0,0,0,0,0,0
u389160,0,2,0,0,0,0,0,0
u389350,0,0,0,11,0,0,0,0
u38985,1,0,0,0,0,0,0,1
u39811,0,5,0,3,0,0,1,1
u400723,0,5,0,0,0,0,0,0
u4011,0,0,0,0,0,0,1,0
u405,1,13,1,19,1,0,28,0
u413034,0,0,0,0,2,0,0,0
u416424,0,16,0,3,2,0,0,3
u417481,0,3,0,0,1,0,0,0
u419816,0,2,0,2,0,0,0,0
u443602,0,5,0,0,0,0,3,0
u4497,1,4,0,1,0,0,0,0
u452313,14,1,0,0,0,0,0,0
u45333,0,0,0,0,2,0,0,0
u4537,0,1,0,3,0,0,0,0
u4543,1,61,0,19,3,0,0,29
u460607,0,31,0,8,0,0,1,1
u464317,0,139,0,12,13,0,0,80
u465710,0,1,0,0,0,0,0,0
u4687,0,4,0,0,0,0,0,0
u473002,2,3,0,0,1,0,1,0
u475080,0,1,0,0,0,0,0,0
u482954,0,2,0,0,0,0,0,0
u483645,1,2,0,87,2,0,1,0
u4842,2,0,0,0,0,0,19,0
u486314,0,0,0,0,4,0,0,0
u488449,0,3,0,1,0,0,0,0
u48874,0,1,0,1,1,0,0,0
u4902,0,0,0,1,0,0,0,0
u491643,0,4,0,4,7,0,1,58
u492552,0,4,0,1,0,0,0,0
u501325,0,2,0,1,1,0,0,0
u501640,0,1,0,0,0,0,0,0
u509861,0,2,0,0,0,0,0,0
u514679,1,0,0,0,0,0,0,0
u516495,0,4,0,0,0,0,0,6
u5172,0,0,0,0,0,0,1,0
u523488,0,2,0,0,0,0,0,0
u5265,0,1,0,0,0,0,0,0
u5284,2,4,0,1,1,0,0,0
u54306,0,0,0,0,3,0,0,24
u547455,0,0,0,1,0,0,0,1
u5475,0,1,0,0,0,0,0,0
u54781,0,5,0,0,0,0,0,2
u547944,0,1,0,0,0,0,0,0
u548,1,8,0,10,0,0,1,2
u550,0,0,0,6,0,0,0,0
u550190,0,0,0,0,3,0,0,0
u5525,0,3,0,1,0,0,0,0
u556668,0,1,0,0,0,0,0,0
u557424,0,0,0,0,1,0,0,1
u561267,0,0,0,1,0,0,0,0
u562401,1,0,0,0,0,0,1,0
u565422,0,12,0,0,0,0,0,0
u569572,0,1,0,0,0,0,1,0
u570343,1,0,0,0,0,0,0,0
u575788,0,1,0,0,0,0,0,0
u582294,0,7,0,0,2,0,0,2
u583895,1,0,0,0,0,0,0,0
u590865,0,2,0,0,0,0,0,0
u592303,0,3,0,0,0,0,0,0
u592585,6,0,0,0,0,0,0,0
u59849,0,2,0,0,0,0,0,3
u602,1,4,0,0,1,0,6,0
u6048,11,5,0,0,3,0,3,0
u604911,0,4,0,1,1,0,0,0
u6076,0,1,0,4,1,0,1,0
u6152,3,148,0,51,8,0,1,36
u617110,2,1,0,0,0,0,0,0
u6173,0,9,0,4,1,0,0,15
u618960,0,0,0,0,0,0,0,2
u622542,0,2,0,0,0,0,0,0
u623416,0,2,0,1,0,0,0,0
u623499,0,2,0,0,0,0,0,0
u626280,0,0,0,3,0,0,0,0
u628596,0,15,0,5,0,0,0,2
u63187,0,23,0,0,2,0,1,22
u632416,0,7,0,0,0,0,0,0
u6331,0,2,0,0,0,0,0,0
u6346,0,4,0,21,1,0,0,3
u6349,0,4,0,0,0,0,0,0
u6359,0,0,0,0,1,0,4,0
u6381,0,0,0,1,0,0,0,0
u64094,0,1,0,0,0,0,0,0
u6438,0,44,0,14,1,0,0,0
u646907,0,0,0,1,10,0,0,0
u648086,0,2,0,1,0,0,0,0
u648909,1,0,0,0,0,0,0,0
u649358,31,8,0,2,0,0,0,1
u6497,0,3,0,3,2,0,0,0
u653854,3,13,0,107,0,3,0,32
u654834,69,22,4,7,16,0,4,1
u6549,1,3,0,0,0,0,0,0
u655660,0,4,0,0,0,0,0,2
u655859,0,25,0,6,3,0,0,1
u656057,0,1,0,1,0,0,0,0
u656582,0,1,0,0,0,0,0,0
u658409,0,0,0,1,0,0,0,0
u659542,1,0,0,0,0,0,0,0
u6622,0,2,0,5,0,0,5,0
u665602,0,0,0,0,0,0,0,1
u6734,1,4,0,2,0,0,0,0
u683515,0,5,0,0,0,0,0,0
u684408,0,4,0,0,0,0,0,0
u6845,0,0,0,0,0,0,1,0
u687848,0,2,0,0,2,0,0,1
u688747,0,3,0,0,0,0,0,0
u688967,0,3,0,6,0,0,0,0
u689532,0,4,0,0,0,0,0,0
u691399,0,0,0,0,0,0,0,1
u691725,0,8,0,1,0,0,0,1
u694014,0,28,0,0,11,0,0,62
u696081,0,1,0,0,0,0,0,0
u696611,0,1,0,0,0,0,0,1
u698555,6,0,0,0,0,0,0,1
u703,4,22,0,63,31,0,4,12
u703398,0,2,0,1,0,0,0,0
u703495,0,0,0,0,0,0,2,1
u703612,1,18,1,14,4,0,2,0
u708769,3,1,0,1,1,0,0,0
u7106,2,5,0,23,4,0,4,0
u710664,0,4,0,0,0,0,0,0
u7112,0,6,0,1,0,0,0,0
u71199,0,38,0,4,1,0,0,20
u7120,0,0,0,5,0,0,0,2
u712143,0,0,0,2,0,0,0,0
u716720,0,1,0,0,0,0,0,0
u718542,1,0,0,0,0,0,0,0
u7256,0,23,0,10,0,0,3,8
u726938,0,0,0,1,0,0,0,1
u726993,0,1,0,0,0,0,0,0
u72811,0,0,0,0,3,0,0,0
u7290,0,2,0,0,0,0,0,0
u731707,0,2,0,0,0,0,0,0
u733204,3,34,1,114,3,0,0,2
u734031,0,2,0,0,0,0,0,0
u7358,0,0,0,1,0,0,0,0
u736734,0,5,3,149,5,0,16,19
u741,9,10,0,102,0,0,1,22
u743088,0,8,1,31,3,0,5,9
u744974,0,1,0,1,0,0,0,0
u748646,0,0,0,16,0,0,0,0
u7492,1,3,0,5,11,0,0,0
u7529,1,15,0,95,0,0,0,59
u754,0,1,0,0,1,0,1,0
u759354,0,0,0,2,0,0,0,0
u760703,0,7,0,4,2,0,0,15
u761698,0,0,0,0,0,0,0,1
u769573,0,1,0,0,0,0,0,0
u770665,0,1,0,0,0,0,0,0
u773284,0,2,0,0,1,0,0,0
u780278,0,0,0,0,0,0,1,0
u781489,0,1,0,14,0,0,0,10
u781695,2,1,0,0,0,0,1,0
u786704,0,1,0,0,0,0,0,0
u7892,0,2,0,1,0,0,0,0
u792303,0,0,0,0,0,0,0,1
u798111,0,2,0,0,0,0,0,0
u7986,17,11067,5,2145,67,3,94,31429
u800160,0,0,0,1,0,0,0,0
u8030,1,5,0,4,1,0,0,1
u8055,0,1,0,1,0,0,0,0
u8107,0,1,0,0,0,0,0,0
u811277,0,1,0,6,0,0,2,0
u812996,0,3,0,0,0,0,0,0
u814919,7,0,0,4,0,0,0,3
u820616,0,7,0,1,0,0,0,0
u821211,0,2,0,1,0,0,0,0
u823254,0,8,0,0,1,0,1,0
u823709,0,5,0,1,1,0,0,11
u8238,1,0,0,155,3,2,4,0
u824,1,86,0,5,5,0,13,1
u82622,0,17,0,0,0,0,0,0
u827875,0,0,0,0,1,0,0,0
u828768,0,1,0,0,0,0,0,0
u829404,1,0,0,0,0,0,0,0
u831531,4,31,0,5,0,0,0,33
u833002,0,3,0,0,2,0,0,0
u835542,0,1,0,0,0,0,0,0
u840779,0,2,0,0,0,0,0,0
u8408,0,0,0,4,1,0,1,0
u843595,0,3,0,0,0,0,0,0
u845135,0,3,1,8,0,0,0,3
u850318,0,0,0,1,0,0,0,0
u851981,0,28,0,1,2,0,0,3
u8520,0,3,0,3,0,0,0,2
u852907,0,1,0,0,0,0,0,0
u8555,5,30,2,24,4,0,1,12
u856126,0,21,3,14,4,0,20,13
u85830,5,1,0,1,0,0,0,0
u8613,1,40,0,12,6,0,1,0
u8640,0,5,0,1,0,0,0,0
u864352,0,2,0,0,0,0,0,0
u867966,0,3,0,0,0,0,0,0
u8719,1,0,0,1,0,0,0,0
u879538,0,4,0,0,0,0,0,0
u880467,0,2,0,2,0,0,0,0
u883540,0,1,0,0,0,0,0,0
u883959,0,1,0,0,0,0,0,0
u884170,0,2,0,0,1,0,0,0
u885735,0,45,0,3,8,0,0,1
u888122,0,13,0,2,0,0,0,1
u892960,0,3,0,0,1,0,0,0
u896319,1,82,0,19,2,0,5,19
u9003,0,2,0,0,1,0,2,1
u902785,1,0,0,0,0,0,0,0
u903542,0,2,0,0,0,0,0,0
u905860,0,20,0,0,0,0,10,0
u906831,1,0,0,0,14,0,0,0
u906969,0,4,0,0,7,0,0,24
u910073,0,4,0,0,0,0,0,0
u913280,3,24,0,20,3,0,3,11
u914141,0,8,0,0,0,0,0,0
u91440,0,2,0,0,0,0,0,0
u915510,0,0,0,1,0,0,0,0
u916774,0,1,0,1,0,0,0,1
u916935,0,1,0,3,1,0,1,0
u921774,0,1,0,3,0,0,0,0
u928419,14,17,1,611,4,0,15,60
u9322,0,5,0,0,0,0,0,0
u933646,0,0,0,0,0,0,0,1
u933647,0,0,1,0,0,0,0,1
u935062,2,1,0,0,0,0,0,0
u937773,0,2,0,0,0,0,0,0
u939940,0,0,0,0,0,0,1,1
u942877,0,1,0,0,0,0,0,0
u943,0,1,0,0,0,0,2,0
u94624,0,1,0,2,0,0,0,0
u946442,0,2,0,0,0,0,0,0
u948716,0,2,0,0,0,0,0,0
u950481,0,1,0,0,0,0,0,0
u950783,0,8,0,0,0,0,0,0
u9527,0,0,0,2,0,0,0,0
u955577,0,0,0,2,0,2,0,0
u955792,0,3,0,0,0,0,0,1
u956923,0,0,0,3,0,0,0,4
u961361,0,3,0,26,2,0,2,0
u964814,0,2,0,0,0,0,0,0
u972008,0,1,0,0,0,0,0,0
u972337,0,3,0,1,0,0,0,1
u973577,0,0,0,0,2,0,0,0
u975858,0,1,0,2,0,0,0,0
u977953,0,2,0,2,0,0,0,1
u978470,5,0,0,0,0,0,0,0
u978625,0,1,0,0,0,0,0,0
u98207,0,2,0,0,0,0,0,0
u983706,0,2,0,0,0,0,0,0
u987572,0,178,0,10,19,0,1,119
u988516,0,0,0,0,0,0,2,0
u99033,0,1,0,0,0,0,1,0
u99287,0,12,5,5,0,0,0,2
u993885,0,1,0,0,0,0,0,0
u994,0,7,4,9,0,0,0,0
u99531,4,179,0,264,44,0,4,56
u9975,0,4,1,0,0,0,3,0
u997851,0,0,0,4,0,0,0,0
