sourceAppId,Anthropod,Bacteria,Fungi,Mammal,Other,Parasite,Plant,Virus
u1008085,1,0,0,1,0,0,0,0
u1010160,0,1,1,1,0,0,0,0
u1011241,1,2,0,0,0,0,0,0
u1013662,0,4,0,1,0,0,0,2
u1019643,1,0,0,0,0,0,0,1
u1021716,0,0,0,0,0,0,0,1
u1031306,0,4,0,0,0,0,0,0
u1041,0,2,0,1,0,0,0,1
u1044971,1,0,0,0,0,0,0,0
u1051646,0,2,0,0,0,0,0,1
u1052321,0,2,0,0,0,0,0,0
u1053892,0,3,0,0,0,0,0,0
u1054555,0,0,0,0,0,0,1,0
u1054557,0,3,0,0,0,0,0,0
u1054761,0,1,0,1,0,0,0,0
u1058528,1,2,0,0,0,0,0,0
u1059371,0,0,0,0,1,0,0,0
u1061268,1,0,0,0,1,0,0,0
u106572,0,0,0,0,1,0,0,1
u1073168,0,2,0,0,0,0,0,0
u1075117,0,2,0,1,0,0,0,0
u10830,0,0,0,1,0,0,0,0
u1095,0,15,1,3,2,0,1,2
u11178,0,1,0,1,2,0,0,2
u111830,1,3,0,0,1,0,0,0
u113609,0,1,0,1,0,0,0,0
u11435,0,4,0,0,0,0,0,2
u11550,0,4,0,1,1,0,0,1
u118068,0,2,0,1,0,0,0,0
u118871,0,1,0,0,0,0,1,0
u12233,0,1,0,1,0,0,0,0
u12303,0,2,0,2,0,0,0,0
u123944,0,11,0,2,1,0,0,2
u124810,0,3,0,0,0,0,0,0
u126467,0,9,0,1,0,0,0,2
u126989,0,0,0,0,0,0,2,0
u127057,0,2,0,0,0,0,0,2
u12737,0,5,0,1,0,0,0,2
u12743,0,2,0,0,0,0,0,0
u127577,0,3,0,0,0,0,0,0
u127846,0,4,0,2,0,0,0,0
u127849,0,1,0,0,1,0,0,0
u128,0,5,0,2,1,0,0,2
u1297,0,11,0,7,9,0,0,4
u13023,0,1,0,0,0,0,0,0
u131345,0,5,0,0,0,0,0,1
u131402,0,3,0,0,1,0,0,2
u133030,0,3,0,0,0,0,0,0
u133261,0,0,0,0,0,0,0,1
u134036,0,1,0,0,1,0,1,1
u134524,0,0,0,0,0,0,0,1
u13498,0,4,0,0,0,0,0,1
u135661,0,2,0,0,0,0,0,1
u13577,0,0,0,1,0,0,0,0
u140522,0,1,0,0,0,0,0,2
u142278,0,2,0,1,0,0,0,0
u145364,0,1,0,0,0,0,0,0
u14724,1,1,0,0,1,0,0,0
u148722,0,1,0,1,0,0,0,1
u149303,3,14,2,4,2,1,1,2
u1513,0,7,0,3,1,0,1,3
u151385,1,0,0,2,0,0,0,1
u15152,0,0,0,1,0,0,0,0
u15161,0,0,0,0,1,0,0,0
u15499,0,0,0,0,0,0,1,1
u155578,0,5,0,0,0,0,0,0
u15992,0,0,0,1,0,0,0,0
u16025,0,2,0,1,0,0,0,0
u1631,1,5,1,1,0,0,1,0
u163316,0,1,0,0,0,0,0,1
u164307,0,5,0,2,1,0,4,1
u16477,0,4,0,2,1,0,0,1
u16483,0,1,0,1,0,0,0,0
u166714,0,0,0,1,0,0,1,1
u16688,0,4,0,1,0,0,0,2
u16704,0,8,0,3,3,0,3,2
u16775,1,3,0,1,0,0,2,1
u16791,0,1,0,0,0,0,0,0
u1680,1,5,0,3,1,0,3,2
u17071,0,2,0,0,0,0,0,1
u17107,0,1,0,0,1,0,0,1
u17125,1,11,0,1,3,0,2,4
u17442,0,2,0,0,0,0,0,0
u174487,0,0,0,1,0,0,0,0
u17460,0,0,0,1,0,0,0,0
u17481,0,0,0,1,0,0,0,0
u17557,0,1,0,0,0,0,0,0
u175903,0,1,0,1,0,0,0,1
u176060,0,3,0,1,0,0,0,1
u177462,0,1,0,0,0,0,0,0
u17854,1,9,0,2,0,0,0,2
u179620,0,2,0,0,0,0,2,0
u17974,0,0,0,1,0,0,0,0
u1801,0,1,0,0,0,0,0,0
u181218,0,1,0,0,2,0,0,2
u181959,0,0,0,0,1,0,0,0
u18285,0,3,0,1,0,0,0,1
u1831,1,10,2,3,2,0,0,6
u183355,0,0,0,0,0,0,1,0
u184358,0,2,0,0,0,0,0,0
u18450,7,20,8,5,11,2,14,5
u18463,0,0,0,2,0,0,0,0
u184946,0,2,0,0,0,0,0,1
u18583,0,0,0,3,0,0,0,0
u189209,0,3,0,0,1,0,0,2
u18951,1,4,0,0,0,0,0,0
u189592,1,0,0,1,1,0,2,0
u190602,0,2,0,0,0,0,0,0
u191348,0,3,0,0,1,0,0,2
u191472,0,4,0,0,0,0,0,0
u19204,2,6,0,1,1,0,0,1
u19341,0,0,0,1,0,0,0,0
u19445,0,1,0,1,0,0,0,0
u19525,0,0,0,0,0,0,2,0
u1958,1,10,0,3,3,0,4,3
u19626,0,0,0,1,0,0,0,0
u1971,0,1,0,0,0,0,0,0
u197235,0,0,0,0,0,0,0,1
u19742,2,1,1,1,0,0,0,0
u198165,0,1,0,1,0,0,0,0
u19952,0,4,0,1,0,0,0,0
u20448,0,8,0,0,0,0,0,0
u207044,16,69,22,14,60,4,29,14
u2083,0,1,0,0,0,0,0,0
u2133,0,0,0,1,0,0,0,0
u21349,0,0,1,0,0,0,1,0
u21412,0,0,0,1,0,0,0,1
u21450,0,1,0,1,1,0,0,0
u21558,0,1,0,0,0,0,0,0
u216153,0,2,0,0,0,0,0,0
u217334,0,0,0,0,0,0,1,0
u217468,2,0,0,0,1,0,0,0
u217989,2,4,0,2,1,0,2,2
u218034,0,3,0,0,0,0,0,0
u219517,0,3,0,0,0,0,0,0
u22066,0,1,0,0,0,0,0,0
u22509,0,1,0,0,0,0,0,0
u22583,0,0,0,0,0,0,1,0
u22735,0,2,0,1,1,0,0,2
u227542,1,0,0,1,0,0,0,0
u230477,0,0,0,0,0,0,0,1
u23058,0,0,0,1,0,0,0,0
u230586,0,3,0,3,1,0,0,1
u232264,0,3,0,0,0,0,0,0
u23246,0,2,0,0,0,0,0,0
u23264,0,7,0,1,3,0,0,3
u23268,0,1,0,0,0,0,0,0
u232730,0,0,0,1,0,0,0,0
u23531,0,0,0,2,0,0,0,0
u23650,1,0,0,2,0,0,0,0
u2371,0,2,0,3,0,0,0,0
u237274,0,1,0,0,0,0,0,0
u237288,0,3,0,0,0,0,0,0
u23818,0,2,0,0,1,0,0,0
u238213,0,0,0,0,0,0,0,1
u238237,1,0,0,1,0,0,0,1
u239287,3,13,0,6,10,0,2,5
u23964,0,10,0,1,2,0,1,5
u24052,0,0,0,2,0,0,0,0
u240559,1,0,0,2,0,0,0,1
u240772,1,3,0,4,1,0,0,1
u24121,0,5,0,0,1,0,0,0
u24190,0,1,0,0,0,0,1,0
u242765,0,6,0,1,1,0,0,0
u24280,0,0,0,1,0,0,0,0
u24285,2,14,1,3,3,0,2,5
u243431,0,2,0,0,0,0,0,0
u24454,0,3,0,1,0,0,0,0
u2449,0,0,0,0,1,0,0,0
u24970,0,2,0,0,0,0,0,0
u250044,2,0,0,0,0,0,0,0
u25022,0,8,0,1,1,0,1,3
u25133,0,2,1,0,0,0,0,0
u25189,0,2,0,1,0,0,0,0
u25198,0,3,0,0,2,0,0,0
u253503,0,3,0,0,0,0,1,0
u2539,0,1,0,0,0,0,1,0
u255311,0,2,0,1,0,0,3,0
u25569,0,1,0,0,0,0,0,0
u2562,2,4,0,1,0,0,0,0
u25668,0,8,0,0,4,0,0,4
u258,1,4,0,2,1,0,0,1
u258874,1,1,0,1,0,0,0,0
u259712,0,0,0,1,0,0,0,0
u2598,1,5,0,1,0,0,3,0
u259922,1,11,0,5,3,0,1,6
u26157,2,0,0,1,0,0,0,1
u261906,0,2,0,0,0,0,0,3
u26426,0,7,1,2,0,0,0,3
u26638,0,3,0,1,0,0,0,1
u26670,0,0,0,1,0,0,0,0
u26958,0,2,0,0,1,0,0,0
u27014,0,1,0,0,0,0,0,0
u2716,1,7,1,1,0,0,0,1
u273894,0,4,0,1,0,0,0,0
u2740,0,5,0,1,0,0,4,0
u278844,0,0,0,0,0,0,1,0
u2793,0,10,0,3,3,0,0,4
u28250,0,1,0,0,0,0,0,1
u2833,4,15,1,4,2,0,2,1
u283774,1,0,0,0,0,0,0,0
u283925,0,0,0,1,0,0,1,0
u285409,0,0,0,0,0,0,0,1
u287478,1,0,0,0,0,0,0,0
u291146,0,3,0,1,3,0,2,2
u291421,0,1,0,1,1,0,3,0
u293151,0,1,0,0,0,0,0,0
u29403,0,1,0,1,0,0,0,0
u29504,0,1,0,0,1,0,0,0
u29609,1,0,0,1,0,0,0,1
u29610,1,14,0,4,0,0,1,1
u303211,1,18,1,6,8,0,6,7
u307751,0,2,0,1,0,0,0,0
u3166,0,0,0,2,0,0,0,0
u3171,0,5,0,1,0,0,0,0
u318910,0,0,0,0,0,0,0,1
u3234,0,1,0,1,0,0,0,1
u3243,3,4,0,3,1,0,0,1
u3250,0,3,0,2,0,0,0,1
u3278,0,2,0,3,3,0,0,2
u345572,0,1,0,0,0,0,0,0
u351616,0,13,0,2,5,0,0,3
u3548,0,0,0,1,0,0,0,0
u3632,0,6,0,2,1,0,0,3
u36766,1,3,0,1,0,0,0,1
u3729,1,1,0,1,0,0,0,0
u37868,0,7,0,3,1,0,2,2
u37877,0,5,0,2,0,0,0,2
u38034,1,1,0,1,0,0,0,0
u383314,1,0,0,1,0,0,1,0
u38502,0,1,0,0,0,0,0,0
u38509,0,2,0,2,0,0,1,0
u387312,0,3,0,0,1,0,0,0
u388976,0,1,0,0,0,0,0,0
u389160,0,1,0,0,0,0,0,0
